mark,name_model,type_of_car,type_of_drive,type_fuel,engine,power,mileage,is_broken,price,year
hyundai,sonata,седан,передний,бензин,2.0 MT (137 л.с.),137,260000,False,830000,2008
hyundai,sonata,седан,передний,бензин,2.0 MT (136 л.с.),136,275000,False,280000,1999
hyundai,sonata,седан,передний,бензин,2.0 MT (137 л.с.),137,217819,False,680000,2007
hyundai,starex,минивэн,задний,дизель,2.5 MT (101 л.с.),101,300462,False,401000,2006
hyundai,starex,минивэн,задний,дизель,2.5 MT (140 л.с.),140,3000,False,560000,2007
hyundai,starex,минивэн,задний,дизель,2.5 MT (101 л.с.),101,240000,False,590000,2005
hyundai,staria,минивэн,передний,дизель,2.2 AT (177 л.с.),177,5000,False,5200000,2021
hyundai,terracan,внедорожник,полный,дизель,2.5 MT (101 л.с.),101,307000,False,320000,2001
hyundai,terracan,внедорожник,полный,дизель,2.9 MT (150 л.с.),150,355000,False,375000,2002
hyundai,tucson,внедорожник,полный,дизель,2.0 AT (112 л.с.),112,200000,False,690000,2004
hyundai,tucson,внедорожник,передний,бензин,2.0 MT (140 л.с.),140,188000,False,789000,2008
hyundai,tucson,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,31549,False,3249000,2021
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,32000,False,2350000,2019
hyundai,tucson,внедорожник,полный,бензин,2.0 MT (150 л.с.),150,38892,False,2489000,2019
hyundai,tucson,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,37258,False,2399000,2019
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (140 л.с.),140,216000,False,699000,2005
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,0,False,3700000,2023
hyundai,tucson,внедорожник,полный,дизель,2.0 AT (185 л.с.),185,55160,False,3100000,2019
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,0,False,4300000,2023
hyundai,tucson,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,1,False,3700000,2023
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,0,False,3700000,2023
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (161 л.с.),161,53100,False,2590000,2020
hyundai,tucson,внедорожник,передний,бензин,2.0 MT (140 л.с.),140,212000,False,900000,2008
hyundai,tucson,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,34458,False,2500000,2019
hyundai,tucson,внедорожник,полный,дизель,2.0 AT (186 л.с.),186,42052,False,3535000,2021
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,0,False,4300000,2023
hyundai,tucson,внедорожник,полный,бензин,2.5 AT (190 л.с.),190,18000,False,4200000,2022
hyundai,tucson,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,0,False,3700000,2023
hyundai,veloster,хетчбэк,передний,бензин,1.6 AT (132 л.с.),132,73840,False,1399000,2017
hyundai,veloster,хетчбэк,передний,бензин,1.6 AT (132 л.с.),132,73840,False,1399000,2017
infiniti,ex35,внедорожник,полный,бензин,3.5 AT (302 л.с.),302,255384,False,990000,2008
infiniti,fx37,внедорожник,полный,бензин,3.7 AT (333 л.с.),333,165000,False,1750000,2011
infiniti,fx37,внедорожник,полный,бензин,3.7 AT (333 л.с.),333,267000,False,1350000,2010
infiniti,fx45,внедорожник,полный,бензин,4.5 AT (315 л.с.),315,217000,False,900000,2003
infiniti,fx45,внедорожник,полный,бензин,4.5 AT (328 л.с.),328,95000,False,1050000,2007
infiniti,g37,седан,полный,бензин,3.7 AT (333 л.с.),333,254480,False,999000,2009
infiniti,m37,седан,полный,бензин,3.7 AT (333 л.с.),333,186000,False,2150000,2012
infiniti,qx50,внедорожник,полный,бензин,2.5 AT (222 л.с.),222,106899,False,2169000,2013
infiniti,qx50,внедорожник,полный,бензин,2.0 CVT (249 л.с.),249,43220,False,3990000,2018
infiniti,qx56,внедорожник,полный,бензин,5.6 AT (325 л.с.),325,107000,False,1733332,2008
infiniti,qx70,внедорожник,полный,дизель,3.0 AT (238 л.с.),238,201000,False,2500000,2015
isuzu,trooper,внедорожник,полный,бензин,3.5 MT (215 л.с.),215,350000,False,470000,1999
iveco,daily,фургон,задний,дизель,2.3 MT (136 л.с.),136,293000,False,550000,2008
iveco,daily,фургон,задний,дизель,2.8 MT (125 л.с.),125,610050,False,590000,2004
jac,j7,лифтбек,передний,бензин,1.5 CVT (136 л.с.),136,0,False,2030000,2023
jac,j7,лифтбек,передний,бензин,1.5 CVT (136 л.с.),136,0,False,2030000,2023
jac,j7,лифтбек,передний,бензин,1.5 CVT (136 л.с.),136,0,False,2030000,2023
jac,j7,лифтбек,передний,бензин,1.5 CVT (136 л.с.),136,0,False,2030000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2630000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2630000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2630000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2630000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2430000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2430000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2430000,2023
jac,js6,внедорожник,передний,бензин,1.5 AMT (180 л.с.),180,0,False,2630000,2023
jac,t6,пикап,полный,бензин,2.0 MT (177 л.с.),177,0,False,2550000,2023
jac,t6,пикап,полный,бензин,2.0 MT (177 л.с.),177,0,False,2550000,2023
jaguar,e,внедорожник,полный,дизель,2.0 AT (150 л.с.),150,50000,False,3160000,2019
jaguar,f,внедорожник,полный,дизель,2.0 AT (180 л.с.),180,122847,False,2900000,2017
jaguar,xf,седан,задний,дизель,3.0 AT (275 л.с.),275,195000,False,1700000,2014
jaguar,xj,седан,задний,бензин,5.0 AT (385 л.с.),385,123000,False,2200000,2010
jaguar,xj,седан,полный,бензин,3.0 AT (340 л.с.),340,141000,False,2350000,2013
jeep,cherokee,внедорожник,полный,бензин,4.0 AT (190 л.с.),190,300000,False,390000,1989
jeep,cherokee,внедорожник,полный,дизель,2.1 MT (80 л.с.),80,200000,False,150000,1992
jeep,cherokee,внедорожник,полный,бензин,4.0 AT (171 л.с.),171,330000,False,320000,1995
jeep,grand_cherokee,внедорожник,полный,бензин,3.6 AT (286 л.с.),286,175457,False,2579000,2014
jeep,grand_cherokee,внедорожник,полный,дизель,3.0 AT (243 л.с.),243,262600,False,1850000,2013
jeep,grand_cherokee,внедорожник,полный,бензин,4.0 AT (190 л.с.),190,280000,False,600000,2004
jeep,grand_cherokee,внедорожник,полный,бензин,3.6 AT (286 л.с.),286,48170,False,4750000,2018
jeep,grand_cherokee,внедорожник,полный,бензин,4.0 AT (190 л.с.),190,250000,False,450000,1994
jeep,grand_cherokee,внедорожник,полный,дизель,2.5 MT (115 л.с.),115,446900,False,370000,1997
jeep,grand_cherokee,внедорожник,полный,бензин,4.0 AT (177 л.с.),177,120000,False,450000,1997
jetour,x70_plus,внедорожник,передний,бензин,1.5 AMT (156 л.с.),156,552,False,2990000,2023
jetta,vs5,внедорожник,передний,бензин,1.4 AT (150 л.с.),150,1,False,2737000,2023
jetta,vs5,внедорожник,передний,бензин,1.4 AT (150 л.с.),150,1,False,2737000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,5,False,1983000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,5,False,2160000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,5,False,2065000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,5,False,2035000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1705000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kaiyi,e5,седан,передний,бензин,1.5 CVT (147 л.с.),147,0,False,1750000,2023
kia,avella,седан,передний,бензин,1.5 MT (92 л.с.),92,180000,False,95000,1997
kia,carens,минивэн,передний,бензин,1.6 MT (126 л.с.),126,230000,False,640000,2009
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5387100,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
kia,carnival,минивэн,передний,бензин,3.5 AT (249 л.с.),249,0,False,4950000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,6050000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5268140,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
kia,carnival,минивэн,передний,дизель,2.2 AT (199 л.с.),199,0,False,5200000,2023
